             tagname             | average_total | tag_count 
 keystore                        |        17.667 |         3
 kubectl                         |        17.667 |         3
 local-storage                   |        17.667 |         3
 mootools                        |        17.667 |         3
 outlook                         |        17.667 |         3
 setinterval                     |        17.667 |         3
 splash-screen                   |        17.667 |         3
 wamp                            |        17.667 |         3
 date                            |        17.632 |        57
 asp.net                         |        17.627 |       102
 backup                          |        17.600 |         5
 eval                            |        17.600 |         5
 language-features               |        17.600 |         5
 postman                         |        17.600 |         5
 eclipse                         |        17.594 |        96
 version-control                 |        17.590 |        39
 reactjs                         |        17.578 |       116
 macos                           |        17.568 |        81
 kotlin                          |        17.565 |        23
 android-edittext                |        17.556 |        18
 browser                         |        17.542 |        24
 docker                          |        17.509 |        53
 gradle                          |        17.500 |        36
 branch                          |        17.500 |        10
 google-app-engine               |        17.500 |         6
 metadata                        |        17.500 |         6
 next.js                         |        17.500 |         6
 yarnpkg                         |        17.500 |         6
 laravel-4                       |        17.500 |         4
 analytics                       |        17.500 |         2
 android-databinding             |        17.500 |         2
 android-permissions             |        17.500 |         2
 angularjs-ng-repeat             |        17.500 |         2
 attributes                      |        17.500 |         2
 avfoundation                    |        17.500 |         2
 classloader                     |        17.500 |         2
 commonjs                        |        17.500 |         2
 core-graphics                   |        17.500 |         2
 css-animations                  |        17.500 |         2
 css-sprites                     |        17.500 |         2
 dbcontext                       |        17.500 |         2
 emulation                       |        17.500 |         2
 extension-methods               |        17.500 |         2
 ios5                            |        17.500 |         2
 namedtuple                      |        17.500 |         2
 navigationview                  |        17.500 |         2
 resolution                      |        17.500 |         2
 rstudio                         |        17.500 |         2
 server-side-rendering           |        17.500 |         2
 soapui                          |        17.500 |         2
 unobtrusive-javascript          |        17.500 |         2
 usb                             |        17.500 |         2
 angular                         |        17.452 |       104
 r-faq                           |        17.444 |         9
 amazon-ec2                      |        17.438 |        16
 uitextview                      |        17.429 |         7
 javascript                      |        17.425 |       730
 sql-server-2012                 |        17.400 |         5
 synchronization                 |        17.400 |         5
 proxy                           |        17.375 |         8
 apache-kafka                    |        17.333 |         6
 apk                             |        17.333 |         6
 dialog                          |        17.333 |         3
 puppeteer                       |        17.333 |         3
 pydev                           |        17.333 |         3
 relational-database             |        17.333 |         3
 stylesheet                      |        17.333 |         3
 uipageviewcontroller            |        17.333 |         3
 collections                     |        17.318 |        22
 shell                           |        17.314 |        51
 go                              |        17.308 |        13
 uibutton                        |        17.300 |        10
 jquery-select2                  |        17.286 |         7
 spring-mvc                      |        17.273 |        22
 asp.net-web-api                 |        17.273 |        11
 flutter                         |        17.265 |        68
 database                        |        17.256 |        82
 duplicates                      |        17.250 |         8
 textbox                         |        17.250 |         8
 asp.net-core-mvc                |        17.250 |         4
 icons                           |        17.250 |         4
 navbar                          |        17.250 |         4
 tostring                        |        17.250 |         4
 http                            |        17.222 |        18
 apache                          |        17.208 |        24
 assert                          |        17.200 |         5
 python-imaging-library          |        17.200 |         5
 ide                             |        17.194 |        31
 android                         |        17.186 |       571
 uiviewcontroller                |        17.182 |        11
 class-design                    |        17.167 |         6
 virtualbox                      |        17.167 |         6
 nsstring                        |        17.143 |         7
 validation                      |        17.132 |        38
 automated-tests                 |        17.125 |         8
 lambda                          |        17.125 |         8
 string                          |        17.102 |       177
 ios8                            |        17.100 |        10
 node.js                         |        17.074 |       148
 list                            |        17.036 |        55
 visual-studio                   |        17.000 |        83
 webpack                         |        17.000 |        14
 substring                       |        17.000 |         9
 ef-code-first                   |        17.000 |         8
 initialization                  |        17.000 |         8
 repository                      |        17.000 |         8
 c++-faq                         |        17.000 |         6
 push-notification               |        17.000 |         6
 resize                          |        17.000 |         6
 timezone                        |        17.000 |         6
 angular2-template               |        17.000 |         5
 google-analytics                |        17.000 |         5
 jupyter                         |        17.000 |         5
 actionscript-3                  |        17.000 |         4
 android-manifest                |        17.000 |         4
 cross-browser                   |        17.000 |         4
 pyspark                         |        17.000 |         4
 usability                       |        17.000 |         4
 babeljs                         |        17.000 |         3
 floating-action-button          |        17.000 |         3
 metrics                         |        17.000 |         3
 xcode11                         |        17.000 |         3
 abstract-factory                |        17.000 |         2
 activity-lifecycle              |        17.000 |         2
 ads                             |        17.000 |         2
 android-library                 |        17.000 |         2
 android-tablayout               |        17.000 |         2
 apple-silicon                   |        17.000 |         2
 background                      |        17.000 |         2
 capistrano                      |        17.000 |         2
 composition                     |        17.000 |         2
 constraints                     |        17.000 |         2
 css-shapes                      |        17.000 |         2
 datediff                        |        17.000 |         2
 doctrine                        |        17.000 |         2
 geocoding                       |        17.000 |         2
 geopandas                       |        17.000 |         2
 intersection                    |        17.000 |         2
 jquery-ui-autocomplete          |        17.000 |         2
 laravel-6                       |        17.000 |         2
 malloc                          |        17.000 |         2
 mysql-workbench                 |        17.000 |         2
 normalization                   |        17.000 |         2
 ruby-on-rails-3.2               |        17.000 |         2
 serversocket                    |        17.000 |         2
 string.format                   |        17.000 |         2
 unions                          |        17.000 |         2
 android-compatibility           |        17.000 |         1
 android-date                    |        17.000 |         1
 android-inputtype               |        17.000 |         1
 android-navigationview          |        17.000 |         1
 android-vectordrawable          |        17.000 |         1
 androiddesignsupport            |        17.000 |         1
 angular-routing                 |        17.000 |         1
 aspectj                         |        17.000 |         1
 bluebird                        |        17.000 |         1
 branching-and-merging           |        17.000 |         1
 bus-error                       |        17.000 |         1
 bzip2                           |        17.000 |         1
 checkboxpreference              |        17.000 |         1
 checkstyle                      |        17.000 |         1
 classpath                       |        17.000 |         1
 client-server                   |        17.000 |         1
 compound-drawables              |        17.000 |         1
 conditional-formatting          |        17.000 |         1
 cxf                             |        17.000 |         1
 data-conversion                 |        17.000 |         1
 data-science                    |        17.000 |         1
 datagridviewcheckboxcell        |        17.000 |         1
 datagrip                        |        17.000 |         1
 directory-walk                  |        17.000 |         1
 duplicate-symbol                |        17.000 |         1
 egit                            |        17.000 |         1
 embedded-fonts                  |        17.000 |         1
 executorservice                 |        17.000 |         1
 facebook-graph-api              |        17.000 |         1
 facebook-ios-sdk                |        17.000 |         1
 failed-installation             |        17.000 |         1
 findbugs                        |        17.000 |         1
 fluent                          |        17.000 |         1
 fullcalendar-1                  |        17.000 |         1
 gfx                             |        17.000 |         1
 go-packages                     |        17.000 |         1
 haproxy                         |        17.000 |         1
 hp-ux                           |        17.000 |         1
 httpconnection                  |        17.000 |         1
 ios-app-extension               |        17.000 |         1
 iteration                       |        17.000 |         1
 joi                             |        17.000 |         1
 ksh                             |        17.000 |         1
 legacy-code                     |        17.000 |         1
 media-player                    |        17.000 |         1
 menu                            |        17.000 |         1
 method-hiding                   |        17.000 |         1
 msgbox                          |        17.000 |         1
 multi-select                    |        17.000 |         1
 multiple-columns                |        17.000 |         1
 my.ini                          |        17.000 |         1
 mysql-5.5                       |        17.000 |         1
 n                               |        17.000 |         1
 nscalendar                      |        17.000 |         1
 nsdatecomponents                |        17.000 |         1
 nsoperation                     |        17.000 |         1
 pandas-datareader               |        17.000 |         1
 pipe                            |        17.000 |         1
 pmd                             |        17.000 |         1
 presentviewcontroller           |        17.000 |         1
 react-router-redux              |        17.000 |         1
 rx-java                         |        17.000 |         1
 scala-2.8                       |        17.000 |         1
 screen-recording                |        17.000 |         1
 shake                           |        17.000 |         1
 sizeof                          |        17.000 |         1
 sleep                           |        17.000 |         1
 smtp-auth                       |        17.000 |         1
 ssrs-2008                       |        17.000 |         1
 ssrs-2008-r2                    |        17.000 |         1
 ssrs-2012                       |        17.000 |         1
 static-linking                  |        17.000 |         1
 tmux                            |        17.000 |         1
 training-data                   |        17.000 |         1
 uicollectionviewcell            |        17.000 |         1
 voice                           |        17.000 |         1
 w3c                             |        17.000 |         1
 weakly-typed                    |        17.000 |         1
 widescreen                      |        17.000 |         1
 wildcard-subdomain              |        17.000 |         1
 woff                            |        17.000 |         1
 woodstox                        |        17.000 |         1
 xamarin-studio                  |        17.000 |         1
 xcode4.3                        |        17.000 |         1
 y-combinator                    |        17.000 |         1
 json                            |        16.954 |        65
 selenium-webdriver              |        16.933 |        15
 ecmascript-6                    |        16.929 |        14
 cocoapods                       |        16.900 |        10
 printing                        |        16.889 |         9
 tensorflow                      |        16.875 |        16
 boolean                         |        16.857 |         7
 laravel-5                       |        16.842 |        19
 uitextfield                     |        16.842 |        19
 linq                            |        16.840 |        25
 breakpoints                     |        16.833 |         6
 python-2.x                      |        16.833 |         6
 max                             |        16.818 |        11
 ios7                            |        16.808 |        26
 crashlytics                     |        16.800 |         5
 mysql                           |        16.780 |       173
 timestamp                       |        16.778 |         9
 ios                             |        16.769 |       312
 uitableview                     |        16.769 |        39
 mongodb                         |        16.758 |        33
 rubygems                        |        16.750 |        12
 key-value                       |        16.750 |         4
 migration                       |        16.750 |         4
 naming                          |        16.750 |         4
 osx-snow-leopard                |        16.750 |         4
 t-sql                           |        16.737 |        38
 asp.net-core                    |        16.737 |        19
 module                          |        16.733 |        15
 orm                             |        16.714 |         7
 arraylist                       |        16.667 |         9
 lisp                            |        16.667 |         6
 psql                            |        16.667 |         6
 asp.net-4.0                     |        16.667 |         3
 mapping                         |        16.667 |         3
 phone-number                    |        16.667 |         3
 pinvoke                         |        16.667 |         3
 virtual-functions               |        16.667 |         3
 visual-studio-2019              |        16.667 |         3
 database-design                 |        16.632 |        19
 firefox                         |        16.625 |         8
 tcp                             |        16.625 |         8
 svg                             |        16.600 |         5
 algorithm                       |        16.572 |       138
 exception                       |        16.571 |        42
 forms                           |        16.571 |        28
 integer                         |        16.571 |        14
 calendar                        |        16.571 |         7
 cron                            |        16.571 |         7
 jar                             |        16.571 |         7
 wordpress                       |        16.563 |        16
 google-chrome                   |        16.561 |        41
 foreach                         |        16.556 |         9
 uicollectionview                |        16.556 |         9
 cocoa-touch                     |        16.543 |        46
 autocomplete                    |        16.538 |        13
 split                           |        16.538 |        13
 design-patterns                 |        16.529 |        34
 dictionary                      |        16.528 |        36
 dataframe                       |        16.500 |        18
 terminal                        |        16.500 |        14
 unique                          |        16.500 |         8
 android-drawable                |        16.500 |         4
 break                           |        16.500 |         4
 getter                          |        16.500 |         4
 line                            |        16.500 |         4
 media-queries                   |        16.500 |         4
 android-constraintlayout        |        16.500 |         2
 android-glide                   |        16.500 |         2
 androidx                        |        16.500 |         2
 bcrypt                          |        16.500 |         2
 default                         |        16.500 |         2
 diacritics                      |        16.500 |         2
 division                        |        16.500 |         2
 duplicate-data                  |        16.500 |         2
 factory                         |        16.500 |         2
 glob                            |        16.500 |         2
 ionic2                          |        16.500 |         2
 minify                          |        16.500 |         2
 nokogiri                        |        16.500 |         2
 nuxt.js                         |        16.500 |         2
 one-to-many                     |        16.500 |         2
 osx-lion                        |        16.500 |         2
 roman-numerals                  |        16.500 |         2
 shortcut                        |        16.500 |         2
 sql-order-by                    |        16.500 |         2
 textarea                        |        16.500 |         2
 time-series                     |        16.500 |         2
 xcode13                         |        16.500 |         2
 yii2                            |        16.500 |         2
 facebook                        |        16.444 |         9
 objective-c                     |        16.424 |       118
 visual-studio-code              |        16.400 |        50
 maven                           |        16.400 |        25
 parsing                         |        16.400 |        25
 android-ndk                     |        16.400 |        10
 axios                           |        16.400 |         5
 app-store                       |        16.375 |         8
 sockets                         |        16.364 |        11
 dependencies                    |        16.333 |         9
 npm-install                     |        16.333 |         9
 date-arithmetic                 |        16.333 |         3
 heap-memory                     |        16.333 |         3
 reporting-services              |        16.333 |         3
 sublimetext2                    |        16.333 |         3
 uri                             |        16.333 |         3
 web-config                      |        16.333 |         3
 math                            |        16.327 |        49
 wpf                             |        16.323 |        31
 jquery                          |        16.315 |       251
 syntax                          |        16.304 |        23
 enums                           |        16.300 |        20
 material-ui                     |        16.286 |         7
 laravel                         |        16.283 |        53
 selenium                        |        16.269 |        26
 regex                           |        16.266 |        64
 vim                             |        16.261 |        23
 firebase                        |        16.259 |        27
 foreign-keys                    |        16.250 |         8
 abstract-class                  |        16.250 |         4
 font-face                       |        16.250 |         4
 google-colaboratory             |        16.250 |         4
 goto                            |        16.250 |         4
 iphone                          |        16.248 |       121
 android-gradle-plugin           |        16.231 |        13
 jdbc                            |        16.200 |        10
 nuget                           |        16.200 |         5
 xcode8                          |        16.200 |         5
 ssl-certificate                 |        16.182 |        11
 statistics                      |        16.182 |        11
 asp.net-mvc                     |        16.177 |        62
 linked-list                     |        16.167 |         6
 zip                             |        16.167 |         6
 android-fragments               |        16.160 |        25
 typescript                      |        16.138 |        65
 nlp                             |        16.125 |         8
 architecture                    |        16.111 |        18
 azure                           |        16.111 |         9
 interface                       |        16.111 |         9
 windows                         |        16.092 |       120
 reflection                      |        16.091 |        11
 sql-server                      |        16.076 |       119
 debugging                       |        16.073 |        55
 pandas                          |        16.061 |        33
 google-maps                     |        16.059 |        17
 sql-server-2005                 |        16.053 |        19
 r                               |        16.029 |        34
 python-3.x                      |        16.000 |        56
 error-handling                  |        16.000 |        15
 android-recyclerview            |        16.000 |        11
 audio                           |        16.000 |         8
 composer-php                    |        16.000 |         8
 html-select                     |        16.000 |         7
 resources                       |        16.000 |         7
 char                            |        16.000 |         6
 linq-to-sql                     |        16.000 |         6
 multidimensional-array          |        16.000 |         6
 django-templates                |        16.000 |         5
 final                           |        16.000 |         5
 google-play-services            |        16.000 |         5
 orientation                     |        16.000 |         5
 server                          |        16.000 |         5
 visual-studio-2017              |        16.000 |         5
 expression                      |        16.000 |         4
 git-push                        |        16.000 |         4
 ios13                           |        16.000 |         4
 scheduled-tasks                 |        16.000 |         4
 text-editor                     |        16.000 |         4
 user-defined-functions          |        16.000 |         4
 using                           |        16.000 |         4
 video                           |        16.000 |         4
 android-linearlayout            |        16.000 |         3
 bubble-sort                     |        16.000 |         3
 byte                            |        16.000 |         3
 digits                          |        16.000 |         3
 nan                             |        16.000 |         3
 return-type                     |        16.000 |         3
 source-code-protection          |        16.000 |         3
 subclipse                       |        16.000 |         3
 webpack-dev-server              |        16.000 |         3
 actionbarsherlock               |        16.000 |         2
 android-architecture-navigation |        16.000 |         2
 android-canvas                  |        16.000 |         2
 appdelegate                     |        16.000 |         2
 asp-classic                     |        16.000 |         2
 associations                    |        16.000 |         2
 cherry-pick                     |        16.000 |         2
 cryptographic-hash-function     |        16.000 |         2
 daemon                          |        16.000 |         2
 datagridview                    |        16.000 |         2
 depth-first-search              |        16.000 |         2
 django-migrations               |        16.000 |         2
 django-views                    |        16.000 |         2
 elementwise-operations          |        16.000 |         2
 flat-file                       |        16.000 |         2
 git-status                      |        16.000 |         2
 iis-8                           |        16.000 |         2
 ninject                         |        16.000 |         2
 offset                          |        16.000 |         2
 openid                          |        16.000 |         2
 overflow                        |        16.000 |         2
 routes                          |        16.000 |         2
 swap                            |        16.000 |         2
 threadpool                      |        16.000 |         2
 upsert                          |        16.000 |         2
 voting                          |        16.000 |         2
 windows-vista                   |        16.000 |         2
 xamarin.forms                   |        16.000 |         2
 ado                             |        16.000 |         1
 android-cardview                |        16.000 |         1
 android-install-apk             |        16.000 |         1
 android-studio-2.1              |        16.000 |         1
 android-studio-2.2              |        16.000 |         1
 app-config                      |        16.000 |         1
 appbar                          |        16.000 |         1
 arc4random                      |        16.000 |         1
 asp.net-mvc-3-areas             |        16.000 |         1
 aspnet-compiler                 |        16.000 |         1
 auto-indent                     |        16.000 |         1
 average                         |        16.000 |         1
 azure-web-app-service           |        16.000 |         1
 badge                           |        16.000 |         1
 bounded-wildcard                |        16.000 |         1
 box-shadow                      |        16.000 |         1
 c64                             |        16.000 |         1
 camelcasing                     |        16.000 |         1
 chai                            |        16.000 |         1
 checksum                        |        16.000 |         1
 chrome-for-ios                  |        16.000 |         1
 chunks                          |        16.000 |         1
 clock                           |        16.000 |         1
 code-cleanup                    |        16.000 |         1
 code-structure                  |        16.000 |         1
 colorbox                        |        16.000 |         1
 commoncrypto                    |        16.000 |         1
 constraint-layout-chains        |        16.000 |         1
 content-security-policy         |        16.000 |         1
 countdown                       |        16.000 |         1
 coupling                        |        16.000 |         1
 crop                            |        16.000 |         1
 customization                   |        16.000 |         1
 data-annotations                |        16.000 |         1
 delete-file                     |        16.000 |         1
 delphi-2007                     |        16.000 |         1
 digital-filter                  |        16.000 |         1
 django-rest-framework           |        16.000 |         1
 dsl                             |        16.000 |         1
 dynamic-css                     |        16.000 |         1
 elevated-privileges             |        16.000 |         1
 ember-cli                       |        16.000 |         1
 errno                           |        16.000 |         1
 executor                        |        16.000 |         1
 extreme-programming             |        16.000 |         1
 face-detection                  |        16.000 |         1
 file-type                       |        16.000 |         1
 file-writing                    |        16.000 |         1
 folderbrowserdialog             |        16.000 |         1
 forum                           |        16.000 |         1
 ftplib                          |        16.000 |         1
 gettype                         |        16.000 |         1
 gis                             |        16.000 |         1
 github-copilot                  |        16.000 |         1
 handler                         |        16.000 |         1
 hive                            |        16.000 |         1
 hiveql                          |        16.000 |         1
 inputaccessoryview              |        16.000 |         1
 instagram                       |        16.000 |         1
 ipados                          |        16.000 |         1
 javascript-debugger             |        16.000 |         1
 kml                             |        16.000 |         1
 laravel-3                       |        16.000 |         1
 laravel-5.1                     |        16.000 |         1
 laravel-routing                 |        16.000 |         1
 layoutparams                    |        16.000 |         1
 library-path                    |        16.000 |         1
 listener                        |        16.000 |         1
 localtime                       |        16.000 |         1
 lumen                           |        16.000 |         1
 mariadb-10.3                    |        16.000 |         1
 materialize                     |        16.000 |         1
 mcrypt                          |        16.000 |         1
 message                         |        16.000 |         1
 mismatch                        |        16.000 |         1
 mode                            |        16.000 |         1
 moores-law                      |        16.000 |         1
 navigateurl                     |        16.000 |         1
 new-operator                    |        16.000 |         1
 non-unicode                     |        16.000 |         1
 nonblocking                     |        16.000 |         1
 npm-private-modules             |        16.000 |         1
 nsarray                         |        16.000 |         1
 nsrange                         |        16.000 |         1
 object-detection                |        16.000 |         1
 onchange                        |        16.000 |         1
 onclicklistener                 |        16.000 |         1
 oracle-apex                     |        16.000 |         1
 outline                         |        16.000 |         1
 output-buffering                |        16.000 |         1
 page-inspector                  |        16.000 |         1
 pair-programming                |        16.000 |         1
 parse-platform                  |        16.000 |         1
 pecs                            |        16.000 |         1
 provisioning                    |        16.000 |         1
 publish                         |        16.000 |         1
 pymongo                         |        16.000 |         1
 r-factor                        |        16.000 |         1
 ram                             |        16.000 |         1
 read-eval-print-loop            |        16.000 |         1
 readonly                        |        16.000 |         1
 reduce                          |        16.000 |         1
 resque                          |        16.000 |         1
 scalar                          |        16.000 |         1
 session-variables               |        16.000 |         1
 settings                        |        16.000 |         1
 share                           |        16.000 |         1
 signal-processing               |        16.000 |         1
 sonar-runner                    |        16.000 |         1
 sonarqube                       |        16.000 |         1
 space                           |        16.000 |         1
 src                             |        16.000 |         1
 stax                            |        16.000 |         1
 string-concatenation            |        16.000 |         1
 sudoku                          |        16.000 |         1
 svn-hooks                       |        16.000 |         1
 testcase                        |        16.000 |         1
 transition                      |        16.000 |         1
 trunk                           |        16.000 |         1
 typeof                          |        16.000 |         1
 typeorm                         |        16.000 |         1
 uac                             |        16.000 |         1
 uibackgroundcolor               |        16.000 |         1
 uicollectionviewlayout          |        16.000 |         1
 union                           |        16.000 |         1
 unzip                           |        16.000 |         1
 using-directives                |        16.000 |         1
 utility                         |        16.000 |         1
 virtualhost                     |        16.000 |         1
 void-pointers                   |        16.000 |         1
 vue-resource                    |        16.000 |         1
 waterfall                       |        16.000 |         1
 where-clause                    |        16.000 |         1
 wsdl                            |        16.000 |         1
 xcode12                         |        16.000 |         1
 xcodebuild                      |        16.000 |         1
 xul                             |        16.000 |         1
 c#                              |        15.985 |       583
 constructor                     |        15.950 |        20
 installation                    |        15.950 |        20
 scroll                          |        15.947 |        19
 ssl                             |        15.941 |        17
 authentication                  |        15.933 |        15
 sql                             |        15.920 |       175
 compilation                     |        15.909 |        11
 deployment                      |        15.909 |        11
 theory                          |        15.900 |        10
 colors                          |        15.889 |        18
 java                            |        15.875 |       742
 twitter-bootstrap               |        15.872 |        47
 python                          |        15.871 |       612
 swift                           |        15.869 |       137
 compiler-construction           |        15.867 |        15
 assembly                        |        15.857 |         7
 html                            |        15.840 |       300
 sorting                         |        15.833 |        30
 express                         |        15.833 |        18
 kubernetes                      |        15.833 |        12
 android-actionbar               |        15.833 |         6
 visual-studio-2013              |        15.818 |        11
 navigation                      |        15.800 |         5
 netbeans                        |        15.800 |         5
 bash                            |        15.796 |        93
 uiimageview                     |        15.778 |         9
 spring                          |        15.771 |        48
 coding-style                    |        15.750 |        32
 ado.net                         |        15.750 |         4
 fullcalendar                    |        15.750 |         4
 jenkins-plugins                 |        15.750 |         4
 lua                             |        15.750 |         4
 markdown                        |        15.750 |         4
 msbuild                         |        15.750 |         4
 onclick                         |        15.750 |         4
 overloading                     |        15.750 |         4
 sass                            |        15.750 |         4
 string-parsing                  |        15.750 |         4
 entity-framework                |        15.741 |        27
 flask                           |        15.727 |        11
 utf-8                           |        15.727 |        11
 android-layout                  |        15.725 |        40
 entity-framework-core           |        15.714 |         7
 switch-statement                |        15.667 |        12
 flutter-layout                  |        15.667 |         6
 modal-dialog                    |        15.667 |         6
 mono                            |        15.667 |         3
 multiprocessing                 |        15.667 |         3
 quotes                          |        15.667 |         3
 rgb                             |        15.667 |         3
 sh                              |        15.667 |         3
 subdomain                       |        15.667 |         3
 configuration                   |        15.636 |        11
 recursion                       |        15.632 |        19
 css                             |        15.624 |       237
 terminology                     |        15.600 |        15
 refactoring                     |        15.600 |        10
 arguments                       |        15.600 |         5
 eloquent                        |        15.600 |         5
 join                            |        15.600 |         5
 maps                            |        15.600 |         5
 notifications                   |        15.600 |         5
 jquery-plugins                  |        15.571 |         7
 while-loop                      |        15.571 |         7
 oop                             |        15.569 |        72
 web-services                    |        15.538 |        13
 templates                       |        15.533 |        15
 internet-explorer               |        15.516 |        31
 ruby-on-rails                   |        15.508 |        61
 button                          |        15.500 |        10
 windows-services                |        15.500 |         8
 filter                          |        15.500 |         6
 ddl                             |        15.500 |         4
 filenames                       |        15.500 |         4
 git-checkout                    |        15.500 |         4
 modulo                          |        15.500 |         4
 oauth-2.0                       |        15.500 |         4
 react-navigation                |        15.500 |         4
 scikit-learn                    |        15.500 |         4
 submit                          |        15.500 |         4
 symfony                         |        15.500 |         4
 xcode4                          |        15.500 |         4
 android-camera                  |        15.500 |         2
 android-datepicker              |        15.500 |         2
 android-keystore                |        15.500 |         2
 asp.net-core-webapi             |        15.500 |         2
 asp.net-membership              |        15.500 |         2
 atom-editor                     |        15.500 |         2
 automatic-properties            |        15.500 |         2
 browser-cache                   |        15.500 |         2
 circular-buffer                 |        15.500 |         2
 drag-and-drop                   |        15.500 |         2
 erlang                          |        15.500 |         2
 facebook-login                  |        15.500 |         2
 fibonacci                       |        15.500 |         2
 google-kubernetes-engine        |        15.500 |         2
 hierarchy                       |        15.500 |         2
 infinite-loop                   |        15.500 |         2
 laravel-artisan                 |        15.500 |         2
 mariadb                         |        15.500 |         2
 minimum                         |        15.500 |         2
 prompt                          |        15.500 |         2
 rabbitmq                        |        15.500 |         2
 smtplib                         |        15.500 |         2
 static-analysis                 |        15.500 |         2
 strong-typing                   |        15.500 |         2
 sybase                          |        15.500 |         2
 twitter-bootstrap-rails         |        15.500 |         2
 vscode-tasks                    |        15.500 |         2
 webserver                       |        15.500 |         2
 xcode9                          |        15.500 |         2
 build                           |        15.471 |        17
 linux                           |        15.461 |        89
 operators                       |        15.444 |         9
 vb.net                          |        15.433 |        30
 serialization                   |        15.429 |        14
 keyboard-shortcuts              |        15.417 |        12
 intellij-idea                   |        15.405 |        37
 cordova                         |        15.400 |        10
 dns                             |        15.400 |         5
 nsdate                          |        15.400 |         5
 react-hooks                     |        15.400 |         5
 ruby-on-rails-4                 |        15.375 |         8
 multithreading                  |        15.364 |        33
 winforms                        |        15.350 |        40
 .net                            |        15.335 |       221
 for-loop                        |        15.333 |        15
 concurrency                     |        15.333 |         9
 development-environment         |        15.333 |         9
 c-preprocessor                  |        15.333 |         6
 imageview                       |        15.333 |         6
 python-import                   |        15.333 |         6
 adt                             |        15.333 |         3
 android-imageview               |        15.333 |         3
 android-spinner                 |        15.333 |         3
 apache-zookeeper                |        15.333 |         3
 back-stack                      |        15.333 |         3
 byte-order-mark                 |        15.333 |         3
 entity-framework-4              |        15.333 |         3
 firebase-storage                |        15.333 |         3
 javafx-2                        |        15.333 |         3
 uikeyboard                      |        15.333 |         3
 web-scraping                    |        15.333 |         3
 sqlite                          |        15.316 |        19
 swiftui                         |        15.308 |        13
 apache-spark                    |        15.300 |        10
 hashmap                         |        15.300 |        10
 character-encoding              |        15.286 |         7
 google-chrome-devtools          |        15.286 |         7
 heroku                          |        15.286 |         7
 php                             |        15.279 |       337
 class                           |        15.258 |        31
 android-support-library         |        15.250 |         8
 benchmarking                    |        15.250 |         4
 canvas                          |        15.250 |         4
 case-insensitive                |        15.250 |         4
 font-size                       |        15.250 |         4
 ios4                            |        15.250 |         4
 redux                           |        15.250 |         4
 tuples                          |        15.250 |         4
 uisearchbar                     |        15.250 |         4
